date,model,rank_ic
2024-05-05 00:00:00+00:00,OLS,-0.026172919536504337
2024-05-06 00:00:00+00:00,OLS,0.24327997583811536
2024-05-07 00:00:00+00:00,OLS,0.13711869525823014
2024-05-08 00:00:00+00:00,OLS,0.0647435378008265
2024-05-09 00:00:00+00:00,OLS,0.020034843205574915
2024-05-10 00:00:00+00:00,OLS,-0.01167247386759582
2024-05-11 00:00:00+00:00,OLS,-0.07804878048780489
2024-05-12 00:00:00+00:00,OLS,0.2318815331010453
2024-05-13 00:00:00+00:00,OLS,0.0907665505226481
2024-05-14 00:00:00+00:00,OLS,-0.0799651567944251
2024-05-15 00:00:00+00:00,OLS,0.21027874564459934
2024-05-16 00:00:00+00:00,OLS,-0.12717770034843207
2024-05-17 00:00:00+00:00,OLS,-0.21306620209059238
2024-05-18 00:00:00+00:00,OLS,0.29390243902439034
2024-05-19 00:00:00+00:00,OLS,0.11968641114982581
2024-05-20 00:00:00+00:00,OLS,0.024714366744996354
2024-05-21 00:00:00+00:00,OLS,-0.034113929179158904
2024-05-22 00:00:00+00:00,OLS,-0.020824892634308406
2024-05-23 00:00:00+00:00,OLS,0.022283445425816385
2024-05-24 00:00:00+00:00,OLS,-0.019782543038356994
2024-05-25 00:00:00+00:00,OLS,-0.09151313802476593
2024-05-26 00:00:00+00:00,OLS,-0.2506795530051344
2024-05-27 00:00:00+00:00,OLS,0.004832376925400181
2024-05-28 00:00:00+00:00,OLS,0.22939794181994977
2024-05-29 00:00:00+00:00,OLS,0.14447775706992952
2024-05-30 00:00:00+00:00,OLS,-0.12227534235475246
2024-05-31 00:00:00+00:00,OLS,0.16538368041487725
2024-06-01 00:00:00+00:00,OLS,0.09796612916295276
2024-06-02 00:00:00+00:00,OLS,0.1088242443886233
2024-06-03 00:00:00+00:00,OLS,-0.3379790940766551
2024-06-04 00:00:00+00:00,OLS,-0.01223563730653918
2024-06-05 00:00:00+00:00,OLS,0.037148897614013895
2024-06-06 00:00:00+00:00,OLS,0.09136212624584718
2024-06-07 00:00:00+00:00,OLS,0.19540924192086984
2024-06-08 00:00:00+00:00,OLS,-0.0946843853820598
2024-06-09 00:00:00+00:00,OLS,0.27952280277861674
2024-06-10 00:00:00+00:00,OLS,0.5241618846270009
2024-06-11 00:00:00+00:00,OLS,-0.051021846370683584
2024-06-12 00:00:00+00:00,OLS,0.3568408335850196
2024-06-13 00:00:00+00:00,OLS,0.21836303231652066
2024-06-14 00:00:00+00:00,OLS,0.0029598308668076106
2024-06-15 00:00:00+00:00,OLS,-0.38870431893687707
2024-06-16 00:00:00+00:00,OLS,0.41818181818181815
2024-06-17 00:00:00+00:00,OLS,0.1007751937984496
2024-06-18 00:00:00+00:00,OLS,-0.019732205778717406
2024-06-19 00:00:00+00:00,OLS,-0.08780831571529245
2024-06-20 00:00:00+00:00,OLS,-0.16603241719520787
2024-06-21 00:00:00+00:00,OLS,0.33981677237491187
2024-06-22 00:00:00+00:00,OLS,0.20338266384778012
2024-06-23 00:00:00+00:00,OLS,-0.271599718111346
2024-06-24 00:00:00+00:00,OLS,0.2500352360817477
2024-06-25 00:00:00+00:00,OLS,-0.028329809725158563
2024-06-26 00:00:00+00:00,OLS,0.28102766798418966
2024-06-27 00:00:00+00:00,OLS,0.2478260869565217
2024-06-28 00:00:00+00:00,OLS,-0.06493987049028677
2024-06-29 00:00:00+00:00,OLS,-0.0845513413506013
2024-06-30 00:00:00+00:00,OLS,0.24983040394696268
2024-07-01 00:00:00+00:00,OLS,0.31255781683626277
2024-07-02 00:00:00+00:00,OLS,0.2248154580981329
2024-07-03 00:00:00+00:00,OLS,-0.19623034227567068
2024-07-04 00:00:00+00:00,OLS,0.01595744680851064
2024-07-05 00:00:00+00:00,OLS,-0.2326549491211841
2024-07-06 00:00:00+00:00,OLS,0.1293940795559667
2024-07-07 00:00:00+00:00,OLS,0.11852451433857539
2024-07-08 00:00:00+00:00,OLS,-0.4137372802960222
2024-07-09 00:00:00+00:00,OLS,0.10245143385753931
2024-07-10 00:00:00+00:00,OLS,0.3336951801997395
2024-07-11 00:00:00+00:00,OLS,0.13401942645698428
2024-07-12 00:00:00+00:00,OLS,0.330249768732655
2024-07-13 00:00:00+00:00,OLS,-0.18998612395929698
2024-07-14 00:00:00+00:00,OLS,-0.40934320074005554
2024-07-15 00:00:00+00:00,OLS,-0.08938482886216467
2024-07-16 00:00:00+00:00,OLS,-0.18524514338575393
2024-07-17 00:00:00+00:00,OLS,0.23971631205673757
2024-07-18 00:00:00+00:00,OLS,0.1979031760715387
2024-07-19 00:00:00+00:00,OLS,0.22639531298180696
2024-07-20 00:00:00+00:00,OLS,0.26596194503171244
2024-07-21 00:00:00+00:00,OLS,0.24270613107822409
2024-07-22 00:00:00+00:00,OLS,0.2696264975334743
2024-07-23 00:00:00+00:00,OLS,0.4828752642706131
2024-07-24 00:00:00+00:00,OLS,0.32586328400281883
2024-07-25 00:00:00+00:00,OLS,-0.23579985905567297
2024-07-26 00:00:00+00:00,OLS,0.15362931642001407
2024-07-27 00:00:00+00:00,OLS,0.22931642001409444
2024-07-28 00:00:00+00:00,OLS,0.059055673009161376
2024-07-29 00:00:00+00:00,OLS,0.1565891472868217
2024-07-30 00:00:00+00:00,OLS,0.2807610993657505
2024-07-31 00:00:00+00:00,OLS,-0.0923185341789993
2024-08-01 00:00:00+00:00,OLS,0.07193675889328063
2024-08-02 00:00:00+00:00,OLS,0.037022397891963106
2024-08-03 00:00:00+00:00,OLS,-0.1939393939393939
2024-08-04 00:00:00+00:00,OLS,0.10316205533596837
2024-08-05 00:00:00+00:00,OLS,0.1544137022397892
2024-08-06 00:00:00+00:00,OLS,0.20487483530961792
2024-08-07 00:00:00+00:00,OLS,-0.010299105766265802
2024-08-08 00:00:00+00:00,OLS,-0.03669441874807278
2024-08-09 00:00:00+00:00,OLS,-0.22306506321307432
2024-08-10 00:00:00+00:00,OLS,-0.18963922294172064
2024-08-11 00:00:00+00:00,OLS,-0.0035152636447733578
2024-08-12 00:00:00+00:00,OLS,0.0431082331174838
2024-08-13 00:00:00+00:00,OLS,0.15411655874190563
2024-08-14 00:00:00+00:00,OLS,0.21080018501387607
2024-08-15 00:00:00+00:00,OLS,-0.09493524514338575
2024-08-16 00:00:00+00:00,OLS,0.28873728029602225
2024-08-17 00:00:00+00:00,OLS,0.11482423681776134
2024-08-18 00:00:00+00:00,OLS,0.051919518963922294
2024-08-19 00:00:00+00:00,OLS,0.051618871415356156
2024-08-20 00:00:00+00:00,OLS,0.11871723712611777
2024-08-21 00:00:00+00:00,OLS,-0.20542707369719393
2024-08-22 00:00:00+00:00,OLS,0.06407647240209681
2024-08-23 00:00:00+00:00,OLS,-0.2360160345359235
2024-08-24 00:00:00+00:00,OLS,-0.06703669441874806
2024-08-25 00:00:00+00:00,OLS,0.10540184453227931
2024-08-26 00:00:00+00:00,OLS,-0.3561264822134387
2024-08-27 00:00:00+00:00,OLS,0.08537549407114624
2024-08-28 00:00:00+00:00,OLS,0.3110083256244218
2024-08-29 00:00:00+00:00,OLS,-0.06370644465001542
2024-08-30 00:00:00+00:00,OLS,0.26537156953438173
2024-08-31 00:00:00+00:00,OLS,0.10092226613965743
2024-09-01 00:00:00+00:00,OLS,0.3001317523056653
2024-09-02 00:00:00+00:00,OLS,0.4388669301712779
2024-09-03 00:00:00+00:00,OLS,0.17792167745914275
2024-09-04 00:00:00+00:00,OLS,0.19568300955905027
2024-09-05 00:00:00+00:00,OLS,-0.14227567067530064
2024-09-06 00:00:00+00:00,OLS,-0.28276287388220783
2024-09-07 00:00:00+00:00,OLS,0.15337650323774282
2024-09-08 00:00:00+00:00,OLS,-0.08677150786308974
2024-09-09 00:00:00+00:00,OLS,0.23785846438482888
2024-09-10 00:00:00+00:00,OLS,0.16975023126734506
2024-09-11 00:00:00+00:00,OLS,-0.07111470860314524
2024-09-12 00:00:00+00:00,OLS,0.16951896392229418
2024-09-13 00:00:00+00:00,OLS,-0.15922756706753008
2024-09-14 00:00:00+00:00,OLS,-0.10256706753006474
2024-09-15 00:00:00+00:00,OLS,0.25774745605920446
2024-09-16 00:00:00+00:00,OLS,-0.24572155411655874
2024-09-17 00:00:00+00:00,OLS,-0.17509769865392966
2024-09-18 00:00:00+00:00,OLS,0.04112244897959182
2024-09-19 00:00:00+00:00,OLS,-0.06632653061224489
2024-09-20 00:00:00+00:00,OLS,-0.043979591836734694
2024-09-21 00:00:00+00:00,OLS,0.2360204081632653
2024-09-22 00:00:00+00:00,OLS,-0.05520408163265305
2024-09-23 00:00:00+00:00,OLS,-0.10295918367346937
2024-09-24 00:00:00+00:00,OLS,0.0873469387755102
2024-09-25 00:00:00+00:00,OLS,0.08412939643942684
2024-09-26 00:00:00+00:00,OLS,0.2196048632218845
2024-09-27 00:00:00+00:00,OLS,0.2910334346504559
2024-09-28 00:00:00+00:00,OLS,-0.16923577941815024
2024-09-29 00:00:00+00:00,OLS,-0.07772470690403821
2024-09-30 00:00:00+00:00,OLS,0.09389926183239251
2024-10-01 00:00:00+00:00,OLS,-0.06914893617021275
2024-10-02 00:00:00+00:00,OLS,0.26367781155015196
2024-10-03 00:00:00+00:00,OLS,-0.10312635692574902
2024-10-04 00:00:00+00:00,OLS,0.3419452887537994
2024-10-05 00:00:00+00:00,OLS,-0.12537993920972643
2024-10-06 00:00:00+00:00,OLS,-0.06838905775075987
2024-10-07 00:00:00+00:00,OLS,0.15870603560573165
2024-10-08 00:00:00+00:00,OLS,0.23111159357359964
2024-10-09 00:00:00+00:00,OLS,0.3194745983499783
2024-10-10 00:00:00+00:00,OLS,-0.11647850629613546
2024-10-11 00:00:00+00:00,OLS,0.017802865827181935
2024-10-12 00:00:00+00:00,OLS,-0.1709726443768997
2024-10-13 00:00:00+00:00,OLS,0.12722535822839773
2024-10-14 00:00:00+00:00,OLS,0.1757490230134607
2024-10-15 00:00:00+00:00,OLS,0.25749023013460703
2024-10-16 00:00:00+00:00,OLS,-0.06938020351526364
2024-10-17 00:00:00+00:00,OLS,0.17323465926611162
2024-10-18 00:00:00+00:00,OLS,0.18347209374036386
2024-10-19 00:00:00+00:00,OLS,0.2830095590502621
2024-10-20 00:00:00+00:00,OLS,0.023978919631093543
2024-10-21 00:00:00+00:00,OLS,0.057444005270092226
2024-10-22 00:00:00+00:00,OLS,0.13511644000873912
2024-10-23 00:00:00+00:00,OLS,0.14361001317523056
2024-10-24 00:00:00+00:00,OLS,0.241936478569226
2024-10-25 00:00:00+00:00,OLS,0.32704286154794937
2024-10-26 00:00:00+00:00,OLS,0.203030303030303
2024-10-27 00:00:00+00:00,OLS,0.2993412384716732
2024-10-28 00:00:00+00:00,OLS,0.006192358366271408
2024-10-29 00:00:00+00:00,OLS,0.07444005270092226
2024-10-30 00:00:00+00:00,OLS,0.3048748353096179
2024-10-31 00:00:00+00:00,OLS,-0.35729386892177584
2024-11-01 00:00:00+00:00,OLS,0.20676532769556027
2024-11-02 00:00:00+00:00,OLS,0.10408432147562581
2024-11-03 00:00:00+00:00,OLS,-0.1732542819499341
2024-11-04 00:00:00+00:00,OLS,0.04334650856389986
2024-11-05 00:00:00+00:00,OLS,-0.0957755164970706
2024-11-06 00:00:00+00:00,OLS,0.3185322232500771
2024-11-07 00:00:00+00:00,OLS,0.11970397779833486
2024-11-08 00:00:00+00:00,OLS,-0.18754239901325934
2024-11-09 00:00:00+00:00,OLS,0.053098982423681766
2024-11-10 00:00:00+00:00,OLS,0.05482734319943622
2024-11-11 00:00:00+00:00,OLS,0.20352360817477097
2024-11-12 00:00:00+00:00,OLS,-0.1227931488801054
2024-11-13 00:00:00+00:00,OLS,0.35204216073781286
2024-11-14 00:00:00+00:00,OLS,-0.3274044795783926
2024-11-15 00:00:00+00:00,OLS,0.1350246652572234
2024-11-16 00:00:00+00:00,OLS,0.13488372093023254
2024-11-17 00:00:00+00:00,OLS,0.24256518675123326
2024-11-18 00:00:00+00:00,OLS,0.034519104084321475
2024-11-19 00:00:00+00:00,OLS,0.0898550724637681
2024-11-20 00:00:00+00:00,OLS,0.052832674571805
2024-11-21 00:00:00+00:00,OLS,-0.136231884057971
2024-11-22 00:00:00+00:00,OLS,-0.18194993412384713
2024-11-23 00:00:00+00:00,OLS,-0.07140974967061922
2024-11-24 00:00:00+00:00,OLS,0.16953438174529753
2024-11-25 00:00:00+00:00,OLS,0.06740672217082948
2024-11-26 00:00:00+00:00,OLS,0.3483811285846438
2024-11-27 00:00:00+00:00,OLS,0.0120259019426457
2024-11-28 00:00:00+00:00,OLS,-0.019773358001850143
2024-11-29 00:00:00+00:00,OLS,-0.04475023126734506
2024-11-30 00:00:00+00:00,OLS,-0.042437557816836266
2024-12-01 00:00:00+00:00,OLS,-0.08195831524099
2024-12-02 00:00:00+00:00,OLS,0.2323056882327399
2024-12-03 00:00:00+00:00,OLS,0.187147199305254
2024-12-04 00:00:00+00:00,OLS,0.33174120712114635
2024-12-05 00:00:00+00:00,OLS,-0.056990881458966566
2024-12-06 00:00:00+00:00,OLS,0.30015197568389057
2024-12-07 00:00:00+00:00,OLS,0.2900564481111593
2024-12-08 00:00:00+00:00,OLS,0.255427702996092
2024-12-09 00:00:00+00:00,OLS,-0.11094224924012157
2024-12-10 00:00:00+00:00,OLS,-0.13884064264003473
2024-12-11 00:00:00+00:00,OLS,0.22873882207832255
2024-12-12 00:00:00+00:00,OLS,-0.08325624421831637
2024-12-13 00:00:00+00:00,OLS,-0.00797872340425532
2024-12-14 00:00:00+00:00,OLS,0.286308973172988
2024-12-15 00:00:00+00:00,OLS,0.21200607902735563
2024-12-16 00:00:00+00:00,OLS,-0.15686061658706035
2024-12-17 00:00:00+00:00,OLS,-0.06491532783326097
2024-12-18 00:00:00+00:00,OLS,-0.3015631784628745
2024-12-19 00:00:00+00:00,OLS,0.06328701693443335
2024-12-20 00:00:00+00:00,OLS,0.009597594819611472
2024-12-21 00:00:00+00:00,OLS,0.0058973172987974104
2024-12-22 00:00:00+00:00,OLS,-0.11355226641998149
2024-12-23 00:00:00+00:00,OLS,0.024167437557816838
2024-12-24 00:00:00+00:00,OLS,0.11297409805735432
2024-12-25 00:00:00+00:00,OLS,-0.03307123034227567
2024-12-26 00:00:00+00:00,OLS,0.005203515263644773
2024-12-27 00:00:00+00:00,OLS,0.10329941412272586
2024-12-28 00:00:00+00:00,OLS,0.24637681159420288
2024-12-29 00:00:00+00:00,OLS,-0.0810977489978415
2024-12-30 00:00:00+00:00,OLS,0.09725562750539624
2024-12-31 00:00:00+00:00,OLS,-0.03630897317298798
2025-01-01 00:00:00+00:00,OLS,-0.012141535615171138
2025-01-02 00:00:00+00:00,OLS,-0.09574468085106384
2025-01-03 00:00:00+00:00,OLS,0.08048103607770583
2025-01-04 00:00:00+00:00,OLS,0.21658186864014803
2025-01-05 00:00:00+00:00,OLS,0.20789392537773665
2025-01-06 00:00:00+00:00,OLS,0.21332099907493063
2025-01-07 00:00:00+00:00,OLS,-0.24526672833795868
2025-01-08 00:00:00+00:00,OLS,0.28287220026350457
2025-01-09 00:00:00+00:00,OLS,-0.44157857646229737
2025-01-10 00:00:00+00:00,OLS,0.22720225510923187
2025-01-11 00:00:00+00:00,OLS,0.2983791402396053
2025-01-12 00:00:00+00:00,OLS,0.026482213438735174
2025-01-13 00:00:00+00:00,OLS,0.31422924901185767
2025-01-14 00:00:00+00:00,OLS,0.03293807641633728
2025-01-15 00:00:00+00:00,OLS,0.19957716701902747
2025-01-16 00:00:00+00:00,OLS,0.2878083157152925
2025-01-17 00:00:00+00:00,OLS,-0.028188865398167725
2025-01-18 00:00:00+00:00,OLS,-0.08710359408033827
2025-01-19 00:00:00+00:00,OLS,0.011839323467230442
2025-01-20 00:00:00+00:00,OLS,-0.04326990838618745
2025-01-21 00:00:00+00:00,OLS,-0.06719367588932806
2025-01-22 00:00:00+00:00,OLS,0.021870882740447958
2025-01-23 00:00:00+00:00,OLS,0.07075098814229248
2025-01-24 00:00:00+00:00,OLS,0.21805006587615283
2025-01-25 00:00:00+00:00,OLS,0.3125164690382082
2025-01-26 00:00:00+00:00,OLS,-0.08827404479578392
2025-01-27 00:00:00+00:00,OLS,-0.1401844532279315
2025-01-28 00:00:00+00:00,OLS,0.1753623188405797
2025-01-29 00:00:00+00:00,OLS,0.1287220026350461
2025-01-30 00:00:00+00:00,OLS,0.2708827404479578
2025-01-31 00:00:00+00:00,OLS,0.3678524374176548
2025-02-01 00:00:00+00:00,OLS,-0.1976284584980237
2025-02-02 00:00:00+00:00,OLS,-0.20521494009866098
2025-02-03 00:00:00+00:00,OLS,0.06441155743481325
2025-02-04 00:00:00+00:00,OLS,0.1434813248766737
2025-02-05 00:00:00+00:00,OLS,0.031093544137022394
2025-02-06 00:00:00+00:00,OLS,0.28919631093544135
2025-02-07 00:00:00+00:00,OLS,0.05151515151515151
2025-02-08 00:00:00+00:00,OLS,0.33271662041319766
2025-02-09 00:00:00+00:00,OLS,-0.053769657724329324
2025-02-10 00:00:00+00:00,OLS,0.14546716003700277
2025-02-11 00:00:00+00:00,OLS,0.0671831637372803
2025-02-12 00:00:00+00:00,OLS,0.08117483811285846
2025-02-13 00:00:00+00:00,OLS,0.008325624421831638
2025-02-14 00:00:00+00:00,OLS,0.19530527289546717
2025-02-15 00:00:00+00:00,OLS,0.1037927844588344
2025-02-16 00:00:00+00:00,OLS,0.09380764163372858
2025-02-17 00:00:00+00:00,OLS,0.16951896392229418
2025-02-18 00:00:00+00:00,OLS,-0.05704594511255011
2025-02-19 00:00:00+00:00,OLS,0.02584027135368486
2025-02-20 00:00:00+00:00,OLS,0.08751156336725255
2025-02-21 00:00:00+00:00,OLS,-0.11797718162195497
2025-02-22 00:00:00+00:00,OLS,0.21225296442687747
2025-02-23 00:00:00+00:00,OLS,-0.016219549799568304
2025-02-24 00:00:00+00:00,OLS,-0.008202281837804502
2025-02-25 00:00:00+00:00,OLS,-0.23305581251927227
2025-02-26 00:00:00+00:00,OLS,0.3142152328091274
2025-02-27 00:00:00+00:00,OLS,-0.4057354301572618
2025-02-28 00:00:00+00:00,OLS,0.34357076780758555
2025-03-01 00:00:00+00:00,OLS,0.37798334875115636
2025-03-02 00:00:00+00:00,OLS,0.075177304964539
2025-03-03 00:00:00+00:00,OLS,0.061486278137526974
2025-03-04 00:00:00+00:00,OLS,0.29559050262102987
2025-03-05 00:00:00+00:00,OLS,0.32445266728337957
2025-03-06 00:00:00+00:00,OLS,0.0033919210607462227
2025-03-07 00:00:00+00:00,OLS,0.06938234299761811
2025-03-08 00:00:00+00:00,OLS,-0.21172595520421605
2025-03-09 00:00:00+00:00,OLS,-0.21515151515151515
2025-03-10 00:00:00+00:00,OLS,0.13109354413702237
2025-03-11 00:00:00+00:00,OLS,-0.03199436222692036
2025-03-12 00:00:00+00:00,OLS,0.03749119097956307
2025-03-13 00:00:00+00:00,OLS,0.27937179099969794
2025-03-14 00:00:00+00:00,OLS,0.05360918151615826
2025-03-15 00:00:00+00:00,OLS,0.07807308970099668
2025-03-16 00:00:00+00:00,OLS,0.2347566732522198
2025-03-17 00:00:00+00:00,OLS,0.15236081747709654
2025-03-18 00:00:00+00:00,OLS,0.4482029598308668
2025-03-19 00:00:00+00:00,OLS,-0.21522198731501055
2025-03-20 00:00:00+00:00,OLS,-0.11782945736434107
2025-03-21 00:00:00+00:00,OLS,0.1267089499647639
2025-03-22 00:00:00+00:00,OLS,0.245998187858653
2025-03-23 00:00:00+00:00,OLS,0.28012684989429176
2025-03-24 00:00:00+00:00,OLS,0.19329507701600726
2025-03-25 00:00:00+00:00,OLS,-0.0360918151615826
2025-03-26 00:00:00+00:00,OLS,0.0971005738447599
2025-03-27 00:00:00+00:00,OLS,0.43974630021141653
2025-03-28 00:00:00+00:00,OLS,0.14421624886741166
2025-03-29 00:00:00+00:00,OLS,-0.184344866704481
2025-03-30 00:00:00+00:00,OLS,0.2545174621181428
2025-03-31 00:00:00+00:00,OLS,0.4201147689519783
2025-04-01 00:00:00+00:00,OLS,0.005436424041075204
2025-04-02 00:00:00+00:00,OLS,-0.20356387798248263
2025-04-03 00:00:00+00:00,OLS,0.30096647538508003
2025-04-04 00:00:00+00:00,OLS,-0.22395046813651465
2025-04-05 00:00:00+00:00,OLS,-0.09921473874962247
2025-04-06 00:00:00+00:00,OLS,0.24569616430081545
2025-04-07 00:00:00+00:00,OLS,0.24327997583811536
2025-04-08 00:00:00+00:00,OLS,0.29341588643914224
2025-04-09 00:00:00+00:00,OLS,0.02688009664753851
2025-04-10 00:00:00+00:00,OLS,-0.044850498338870434
2025-04-11 00:00:00+00:00,OLS,0.20613107822410148
2025-04-12 00:00:00+00:00,OLS,0.28239202657807305
2025-04-13 00:00:00+00:00,OLS,0.06689821806100876
2025-04-14 00:00:00+00:00,OLS,-0.13968589549984897
2025-04-15 00:00:00+00:00,OLS,0.13062518876472365
2025-04-16 00:00:00+00:00,OLS,0.1069828722002635
2025-04-17 00:00:00+00:00,OLS,0.06653491436100131
2025-04-18 00:00:00+00:00,OLS,0.045322793148880096
2025-04-19 00:00:00+00:00,OLS,-0.0043940795559666975
2025-04-20 00:00:00+00:00,OLS,0.28215431771496735
2025-04-21 00:00:00+00:00,OLS,0.21135475466782458
2025-04-22 00:00:00+00:00,OLS,-0.09693877551020409
2025-04-23 00:00:00+00:00,OLS,0.021739130434782608
2025-04-24 00:00:00+00:00,OLS,-0.3098982423681776
2025-04-25 00:00:00+00:00,OLS,-0.17274128893000307
2025-04-26 00:00:00+00:00,OLS,0.44749823819591256
2025-04-27 00:00:00+00:00,OLS,-0.21221091581868637
2025-04-28 00:00:00+00:00,OLS,0.5716312056737588
2025-04-29 00:00:00+00:00,OLS,-0.3634366327474561
2025-04-30 00:00:00+00:00,OLS,0.39290780141843973
2025-05-01 00:00:00+00:00,OLS,-0.1047795251310515
2025-05-02 00:00:00+00:00,OLS,0.501572617946346
2025-05-03 00:00:00+00:00,OLS,-0.08368794326241134
2025-05-04 00:00:00+00:00,OLS,-0.07554733271662042
2025-05-05 00:00:00+00:00,OLS,0.18667900092506937
2025-05-06 00:00:00+00:00,OLS,-0.004995374653098982
2025-05-07 00:00:00+00:00,OLS,0.09817298797409806
2025-05-08 00:00:00+00:00,OLS,-0.27682701202590193
2025-05-09 00:00:00+00:00,OLS,0.3174144310823312
2025-05-10 00:00:00+00:00,OLS,0.10613629355534998
2025-05-11 00:00:00+00:00,OLS,0.02029598308668076
2025-05-12 00:00:00+00:00,OLS,0.05914276904101141
2025-05-13 00:00:00+00:00,OLS,0.267468393462843
2025-05-14 00:00:00+00:00,OLS,0.502239789196311
2025-05-15 00:00:00+00:00,OLS,0.25559947299077734
2025-05-16 00:00:00+00:00,OLS,0.31317523056653485
2025-05-17 00:00:00+00:00,OLS,-0.02966389145852606
2025-05-18 00:00:00+00:00,OLS,0.34394079555966695
2025-05-19 00:00:00+00:00,OLS,0.3224791859389454
2025-05-20 00:00:00+00:00,OLS,-0.03928461301264261
2025-05-21 00:00:00+00:00,OLS,0.12072155411655874
2025-05-22 00:00:00+00:00,OLS,0.4285383903792785
2025-05-23 00:00:00+00:00,OLS,-0.4617252543940796
2025-05-24 00:00:00+00:00,OLS,0.15979031760715387
2025-05-25 00:00:00+00:00,OLS,0.3224791859389454
2025-05-26 00:00:00+00:00,OLS,-0.31877890841813133
2025-05-27 00:00:00+00:00,OLS,0.3028677150786309
2025-05-28 00:00:00+00:00,OLS,0.36587615283267455
2025-05-29 00:00:00+00:00,OLS,0.5342584027135369
2025-05-30 00:00:00+00:00,OLS,-0.27536231884057966
2025-05-31 00:00:00+00:00,OLS,-0.40065876152832663
2025-06-01 00:00:00+00:00,OLS,0.13280632411067195
2025-06-02 00:00:00+00:00,OLS,-0.2193675889328063
2025-06-03 00:00:00+00:00,OLS,0.27812911725955203
2025-06-04 00:00:00+00:00,OLS,0.16982872200263505
2025-06-05 00:00:00+00:00,OLS,0.28326745718050067
2025-06-06 00:00:00+00:00,OLS,-0.12055335968379446
2025-06-07 00:00:00+00:00,OLS,0.12384716732542818
2025-06-08 00:00:00+00:00,OLS,-0.30606060606060603
2025-06-09 00:00:00+00:00,OLS,-0.05625823451910408
2025-06-10 00:00:00+00:00,OLS,0.4623188405797101
2025-06-11 00:00:00+00:00,OLS,0.27289546716003704
2025-06-12 00:00:00+00:00,OLS,0.17076780758556892
2025-06-13 00:00:00+00:00,OLS,0.28054270736971937
2025-06-14 00:00:00+00:00,OLS,0.046508563899868245
2025-06-15 00:00:00+00:00,OLS,0.28744989207523897
2025-06-16 00:00:00+00:00,OLS,0.24163372859025029
