date,n_names,leg_n,long_ret,short_ret,long_short_ret
2024-07-03 00:00:00+00:00,47,9,-0.0929161982463429,-0.11810504409230638,0.02518884584596348
2024-07-04 00:00:00+00:00,47,9,-0.02647726071753352,-0.052824424264039424,0.026347163546505903
2024-07-05 00:00:00+00:00,47,9,0.07582884901859294,0.10639744107574295,-0.030568592057150012
2024-07-06 00:00:00+00:00,47,9,-0.07220152743727196,-0.09319480732755933,0.020993279890287375
2024-07-07 00:00:00+00:00,47,9,0.045623309071989714,0.03347234944067133,0.012150959631318382
2024-07-08 00:00:00+00:00,47,9,0.016892601806279113,0.07360605708760351,-0.0567134552813244
2024-07-09 00:00:00+00:00,47,9,0.009572150950377382,0.0050388606817701005,0.004533290268607282
2024-07-10 00:00:00+00:00,48,10,-0.023004172112845833,-0.05714555421840593,0.0341413821055601
2024-07-11 00:00:00+00:00,47,9,0.018472423699314764,0.00924687007775772,0.009225553621557045
2024-07-12 00:00:00+00:00,47,9,0.015854689646981668,0.00044960395112004906,0.015405085695861619
2024-07-13 00:00:00+00:00,47,9,0.018373305463553105,0.053987630704817886,-0.03561432524126478
2024-07-14 00:00:00+00:00,47,9,0.0555739198486732,0.13878160219005306,-0.08320768234137986
2024-07-15 00:00:00+00:00,47,9,0.0026188201698691405,0.03951941673115601,-0.03690059656128687
2024-07-16 00:00:00+00:00,47,9,-0.014161245580474812,-0.009797225591449589,-0.004364019989025223
2024-07-17 00:00:00+00:00,46,9,-0.013060170094222544,-0.04187287748852209,0.028812707394299544
2024-07-18 00:00:00+00:00,46,9,0.0351317543351219,0.030713702711404514,0.0044180516237173825
2024-07-19 00:00:00+00:00,46,9,0.006249698857355478,-0.009643788542729008,0.015893487400084484
2024-07-20 00:00:00+00:00,44,9,0.02446030637450647,0.014368872954742602,0.010091433419763866
2024-07-21 00:00:00+00:00,44,9,-0.026366598314499883,-0.06488473907089208,0.0385181407563922
2024-07-22 00:00:00+00:00,44,9,-0.026150312748851885,-0.035159508871403226,0.009009196122551341
2024-07-23 00:00:00+00:00,44,9,-0.012159489611493194,-0.054184774976908705,0.04202528536541551
2024-07-24 00:00:00+00:00,44,9,-0.008118120816345517,-0.032349057427010074,0.024230936610664555
2024-07-25 00:00:00+00:00,44,9,0.041366984451170694,0.056117473146297746,-0.014750488695127052
2024-07-26 00:00:00+00:00,44,9,-0.002877472228550825,-0.005339758346531171,0.002462286117980346
2024-07-27 00:00:00+00:00,44,9,-0.009714381572069239,-0.019012711325316123,0.009298329753246884
2024-07-28 00:00:00+00:00,44,9,-0.015343467378280469,0.006576757804016231,-0.0219202251822967
2024-07-29 00:00:00+00:00,44,9,-0.014512263796361613,-0.02503921672815494,0.010526952931793326
2024-07-30 00:00:00+00:00,44,9,-0.026139288771232408,-0.0339538367847263,0.007814548013493891
2024-07-31 00:00:00+00:00,44,9,-0.019363077977243928,-0.006202513564822499,-0.013160564412421428
2024-08-01 00:00:00+00:00,45,9,-0.07722391917573948,-0.06686880682750206,-0.010355112348237425
2024-08-02 00:00:00+00:00,45,9,-0.06841746078681982,-0.06830453150200827,-0.00011292928481154707
2024-08-03 00:00:00+00:00,45,9,-0.054760208194797176,-0.05198866196850416,-0.0027715462262930188
2024-08-04 00:00:00+00:00,45,9,-0.07324366193857054,-0.09939454595387415,0.026150884015303605
2024-08-05 00:00:00+00:00,45,9,0.07799642864731972,0.06831764893713976,0.009678779710179955
2024-08-06 00:00:00+00:00,45,9,-0.006061296292673058,-0.02020011883144886,0.014138822538775802
2024-08-07 00:00:00+00:00,46,9,0.13006754012157926,0.16918205083454285,-0.039114510712963596
2024-08-08 00:00:00+00:00,46,9,-0.01714400572966024,-0.015210178613598512,-0.001933827116061727
2024-08-09 00:00:00+00:00,46,9,0.001929589555230297,0.019165522467228618,-0.01723593291199832
2024-08-10 00:00:00+00:00,46,9,-0.06987961821859429,-0.07581633296809967,0.005936714749505384
2024-08-11 00:00:00+00:00,46,9,0.0855648410655952,0.0754884078845058,0.010076433181089403
2024-08-12 00:00:00+00:00,46,9,0.007876428018034553,0.0008057459534782404,0.007070682064556312
2024-08-13 00:00:00+00:00,46,9,-0.016705913239008004,-0.02055874945360044,0.003852836214592436
2024-08-14 00:00:00+00:00,47,9,-0.01723617915470035,-0.05430535891591521,0.03706917976121486
2024-08-15 00:00:00+00:00,47,9,-0.0016439165450086045,0.0017040591819209336,-0.003347975726929538
2024-08-16 00:00:00+00:00,47,9,0.016748270737029915,0.020835130724376223,-0.004086859987346307
2024-08-17 00:00:00+00:00,47,9,-0.008150077883692411,-0.013106209376359165,0.004956131492666754
2024-08-18 00:00:00+00:00,47,9,0.02509857214821736,0.01196599883125777,0.013132573316959592
2024-08-19 00:00:00+00:00,46,9,0.016458793499177907,0.018534457535680258,-0.002075664036502351
2024-08-20 00:00:00+00:00,46,9,0.04898342942069436,0.03956169913378729,0.00942173028690707
2024-08-21 00:00:00+00:00,46,9,0.004878288954533831,0.032241502364404644,-0.02736321340987081
2024-08-22 00:00:00+00:00,46,9,0.0789795332194531,0.0744138185097063,0.0045657147097468015
2024-08-23 00:00:00+00:00,46,9,0.004364080910830872,0.021975479878306406,-0.017611398967475534
2024-08-24 00:00:00+00:00,46,9,-0.0156886455131392,-0.027106448186216422,0.011417802673077224
2024-08-25 00:00:00+00:00,45,9,-0.04509033574035997,-0.08731637915018392,0.04222604340982395
2024-08-26 00:00:00+00:00,45,9,-0.0741885421103085,-0.036098060319877646,-0.03809048179043085
2024-08-27 00:00:00+00:00,45,9,-0.018001447445915957,-0.00967948515204584,-0.008321962293870118
2024-08-28 00:00:00+00:00,46,9,0.0008559120962450755,-0.029286569124214085,0.03014248122045916
2024-08-29 00:00:00+00:00,46,9,0.0014757517058372718,0.023336335854476056,-0.021860584148638784
2024-08-30 00:00:00+00:00,46,9,-0.0147090429138736,-0.01887262318693618,0.0041635802730625796
2024-08-31 00:00:00+00:00,45,9,-0.05580061105316002,-0.0594946706182499,0.003694059565089884
2024-09-01 00:00:00+00:00,45,9,0.05918227305802305,0.04197051093182639,0.017211762126196663
2024-09-02 00:00:00+00:00,45,9,-0.03357780997395522,-0.06985319294746063,0.03627538297350541
2024-09-03 00:00:00+00:00,46,9,0.011106428106543324,0.038191458569709416,-0.027085030463166092
2024-09-04 00:00:00+00:00,46,9,-0.020245683257172933,-0.0385430234015173,0.01829734014434437
2024-09-05 00:00:00+00:00,46,9,-0.04013475316208445,-0.017034495416069925,-0.023100257746014527
2024-09-06 00:00:00+00:00,46,9,0.026700197439776276,0.028051292802190566,-0.0013510953624142896
2024-09-07 00:00:00+00:00,46,9,0.028573027834225502,0.03236775781696092,-0.0037947299827354175
2024-09-08 00:00:00+00:00,46,9,0.02992018609656714,0.05691063810453646,-0.02699045200796932
2024-09-09 00:00:00+00:00,47,9,0.0243018075802285,-0.014108483624273034,0.03841029120450153
2024-09-10 00:00:00+00:00,47,9,-0.015350564943051105,-0.03639540857329783,0.021044843630246723
2024-09-11 00:00:00+00:00,47,9,0.022050287116141418,0.015727631847229855,0.006322655268911563
2024-09-12 00:00:00+00:00,47,9,0.021943849583703434,0.03272616219201268,-0.010782312608309245
2024-09-13 00:00:00+00:00,47,9,-0.0075689416444706635,0.00746943046742532,-0.015038372111895983
2024-09-14 00:00:00+00:00,47,9,-0.03807546280233845,-0.03144860462212373,-0.0066268581802147175
2024-09-15 00:00:00+00:00,47,9,-0.017926636346093545,-0.044329862729988304,0.026403226383894758
2024-09-16 00:00:00+00:00,47,9,0.027044488369562983,0.0782169041105636,-0.05117241574100062
2024-09-17 00:00:00+00:00,48,10,0.03180098819998647,0.0504290265165573,-0.01862803831657083
2024-09-18 00:00:00+00:00,49,10,0.02665166486643029,0.03844388950701385,-0.011792224640583559
2024-09-19 00:00:00+00:00,49,10,0.02424974756413928,0.017072440703370894,0.007177306860768385
2024-09-20 00:00:00+00:00,49,10,0.01985961780916562,0.019014901406216467,0.000844716402949152
2024-09-21 00:00:00+00:00,49,10,-0.0024684886317872467,-0.026193589844212696,0.02372510121242545
2024-09-22 00:00:00+00:00,49,10,0.011776416492294318,0.03512955624668214,-0.02335313975438782
2024-09-23 00:00:00+00:00,49,10,0.010168081045001543,0.021929118777280023,-0.01176103773227848
2024-09-24 00:00:00+00:00,49,10,-0.016863704601256448,-0.006205640054645778,-0.01065806454661067
2024-09-25 00:00:00+00:00,48,10,0.036784601305567474,0.053174664130880414,-0.01639006282531294
2024-09-26 00:00:00+00:00,48,10,0.03286134852731306,0.02589609204634785,0.006965256480965208
2024-09-27 00:00:00+00:00,48,10,-0.018132978437988157,-0.034622611546915406,0.01648963310892725
2024-09-28 00:00:00+00:00,48,10,0.0015851443482575167,0.019427571907201326,-0.01784242755894381
2024-09-29 00:00:00+00:00,48,10,-0.05371530500368432,-0.03818537125651912,-0.0155299337471652
2024-09-30 00:00:00+00:00,48,10,-0.07299386679609278,-0.09157737562906025,0.01858350883296747
2024-10-01 00:00:00+00:00,48,10,-0.03439411453609088,-0.006742415287378245,-0.02765169924871264
2024-10-02 00:00:00+00:00,48,10,-0.014568822826203299,-0.026345780615041337,0.011776957788838038
2024-10-03 00:00:00+00:00,48,10,0.0629610799295833,0.06070208449223372,0.00225899543734958
2024-10-04 00:00:00+00:00,48,10,-0.0013057346875248953,-0.01174620762126427,0.010440472933739375
2024-10-05 00:00:00+00:00,48,10,0.047397264422420496,0.027194211573711956,0.02020305284870854
2024-10-06 00:00:00+00:00,48,10,-0.012962932912533809,0.0019327277389433518,-0.01489566065147716
2024-10-07 00:00:00+00:00,48,10,-0.011113661755960024,-0.01663010729211839,0.005516445536158366
2024-10-08 00:00:00+00:00,48,10,-0.03783680341610931,-0.051461002496958154,0.013624199080848845
2024-10-09 00:00:00+00:00,48,10,0.00010535188735100176,-0.029984087995154708,0.03008943988250571
2024-10-10 00:00:00+00:00,48,10,0.061614474822196064,0.058090139700983756,0.0035243351212123075
2024-10-11 00:00:00+00:00,48,10,0.01456607909840999,0.01885121764642831,-0.004285138548018321
2024-10-12 00:00:00+00:00,48,10,-0.010577728622002147,0.026610655310104703,-0.03718838393210685
2024-10-13 00:00:00+00:00,48,10,0.05219872303065824,0.07306244785937421,-0.02086372482871597
2024-10-14 00:00:00+00:00,48,10,-0.016414694774508288,-0.04118603923721855,0.024771344462710263
2024-10-15 00:00:00+00:00,48,10,2.439153695288354e-05,-0.030281375539395795,0.030305767076348678
2024-10-16 00:00:00+00:00,46,9,-0.03534234209055457,-0.033647222427107285,-0.001695119663447285
2024-10-17 00:00:00+00:00,46,9,0.04263815787894451,0.024741360343650116,0.017896797535294395
2024-10-18 00:00:00+00:00,46,9,6.325046295810013e-05,-0.002093160764021033,0.002156411226979133
2024-10-19 00:00:00+00:00,46,9,0.030252574566686247,0.004354880766395317,0.02589769380029093
2024-10-20 00:00:00+00:00,45,9,-0.03982876116956538,-0.03738608640723996,-0.002442674762325417
2024-10-21 00:00:00+00:00,45,9,-0.009373495310160173,-0.023893373338604924,0.014519878028444752
2024-10-22 00:00:00+00:00,45,9,-0.02147726712209235,-0.026110086792841783,0.0046328196707494315
2024-10-23 00:00:00+00:00,45,9,0.01677620022171549,0.006364804516812588,0.010411395704902904
2024-10-24 00:00:00+00:00,46,9,-0.06313037122593584,-0.0969109482871646,0.03378057706122875
2024-10-25 00:00:00+00:00,46,9,0.019425784893013276,-0.006605969921209172,0.026031754814222447
2024-10-26 00:00:00+00:00,45,9,0.01448385199632655,0.004133980378001957,0.010349871618324593
2024-10-27 00:00:00+00:00,45,9,0.010393286091600605,0.004554860450284538,0.0058384256413160675
2024-10-28 00:00:00+00:00,45,9,0.03981197502230652,0.05517196741601723,-0.015359992393710713
2024-10-29 00:00:00+00:00,45,9,-0.013665025529378514,-0.024859691939709962,0.011194666410331448
2024-10-30 00:00:00+00:00,45,9,-0.03464659583354157,-0.061930204066631266,0.027283608233089694
2024-10-31 00:00:00+00:00,44,9,-0.015233576008392948,0.0002195023492420869,-0.015453078357635035
2024-11-01 00:00:00+00:00,44,9,-0.018392274917534947,-0.031309791091003084,0.012917516173468136
2024-11-02 00:00:00+00:00,45,9,-0.04006230613167096,-0.05106413599951845,0.011001829867847493
2024-11-03 00:00:00+00:00,45,9,-0.03286498671825222,-0.023341298101593008,-0.009523688616659212
2024-11-04 00:00:00+00:00,45,9,0.05755089535018628,0.05120952284551314,0.0063413725046731415
2024-11-05 00:00:00+00:00,46,9,0.12338643765468439,0.14197823603552945,-0.018591798380845057
2024-11-06 00:00:00+00:00,46,9,0.03233420302898195,0.030804283486547353,0.0015299195424345949
2024-11-07 00:00:00+00:00,46,9,0.008348439970640695,-0.019503231441995433,0.027851671412636128
2024-11-08 00:00:00+00:00,46,9,0.04010342821414871,0.05176000178309142,-0.011656573568942709
2024-11-09 00:00:00+00:00,46,9,0.05601844753749376,0.040584627608062585,0.015433819929431172
2024-11-10 00:00:00+00:00,44,9,0.08277104786777503,0.09151321023480902,-0.008742162367033984
2024-11-11 00:00:00+00:00,44,9,-0.03766750566556692,-0.04896597368885739,0.011298468023290473
2024-11-12 00:00:00+00:00,45,9,-0.023187361241698918,0.021470191924256095,-0.044657553165955016
2024-11-13 00:00:00+00:00,45,9,-0.036042558725888144,-0.08018957746708383,0.044147018741195684
2024-11-14 00:00:00+00:00,45,9,0.03885255903656483,0.09856185706253254,-0.05970929802596771
2024-11-15 00:00:00+00:00,44,9,0.03889253391894508,0.023599600370774305,0.015292933548170774
2024-11-16 00:00:00+00:00,44,9,-0.01437118012820171,-0.0326578473921325,0.018286667263930786
2024-11-17 00:00:00+00:00,44,9,0.0393742188727793,-0.0004435841379305774,0.03981780301070988
2024-11-18 00:00:00+00:00,45,9,-0.013863418482251207,-0.024261859161167014,0.010398440678915807
2024-11-19 00:00:00+00:00,45,9,-0.023286239428982693,-0.017332969772948084,-0.005953269656034609
2024-11-20 00:00:00+00:00,45,9,0.058717813923131405,0.07130072400956207,-0.012582910086430664
2024-11-21 00:00:00+00:00,45,9,0.036484661018250465,0.0760518281774554,-0.039567167159204934
2024-11-22 00:00:00+00:00,45,9,0.030432213422985768,0.10479909498386755,-0.07436688156088178
2024-11-23 00:00:00+00:00,45,9,0.014973917478396307,0.02651189333763821,-0.011537975859241904
2024-11-24 00:00:00+00:00,46,9,-0.025692013472978385,-0.049976639662158956,0.02428462618918057
2024-11-25 00:00:00+00:00,46,9,-0.0016630783402167898,-0.010389226429449247,0.008726148089232458
2024-11-26 00:00:00+00:00,46,9,0.07501346223773504,0.03187515335373814,0.043138308883996904
2024-11-27 00:00:00+00:00,46,9,-0.002660914265862396,0.015153643643297361,-0.017814557909159756
2024-11-28 00:00:00+00:00,47,9,0.03791359832929664,0.06500586073390678,-0.027092262404610143
2024-11-29 00:00:00+00:00,47,9,0.019314816517307067,0.030985697447321478,-0.01167088093001441
2024-11-30 00:00:00+00:00,47,9,0.002291499993763139,0.0411625640344721,-0.03887106404070896
2024-12-01 00:00:00+00:00,48,10,0.03287463758726843,0.05823273102434974,-0.025358093437081314
2024-12-02 00:00:00+00:00,48,10,0.04615465605627567,-0.0087531432594401,0.054907799315715766
2024-12-03 00:00:00+00:00,48,10,0.04142003623079536,-0.018018432035043174,0.05943846826583854
2024-12-04 00:00:00+00:00,48,10,0.029628276606761726,-0.023627812931266968,0.0532560895380287
2024-12-05 00:00:00+00:00,48,10,0.03902683600234289,0.07559879820525904,-0.03657196220291615
2024-12-06 00:00:00+00:00,48,10,0.030610091291458707,-0.004815642431071743,0.03542573372253045
2024-12-07 00:00:00+00:00,48,10,0.012288864125974842,0.0008870186516261924,0.01140184547434865
2024-12-08 00:00:00+00:00,48,10,-0.11859278040616872,-0.16710326234471773,0.04851048193854901
2024-12-09 00:00:00+00:00,48,10,-0.01713625937612704,-0.027705584320960187,0.010569324944833147
2024-12-10 00:00:00+00:00,48,10,0.07413295514575866,0.07213673569276528,0.0019962194529933724
2024-12-11 00:00:00+00:00,46,9,0.017287601958460946,-0.0012181016895227807,0.018505703647983728
2024-12-12 00:00:00+00:00,47,9,0.006068549209642776,0.009894109716628248,-0.0038255605069854723
2024-12-13 00:00:00+00:00,47,9,-0.041645816996207854,-0.039095256114617026,-0.0025505608815908284
2024-12-14 00:00:00+00:00,47,9,0.033273236777324994,0.022545949772460383,0.01072728700486461
2024-12-15 00:00:00+00:00,48,10,-0.020302050643257175,-0.022111016982870137,0.0018089663396129614
2024-12-16 00:00:00+00:00,48,10,-0.01158591320090715,-0.02974633980028285,0.018160426599375702
2024-12-17 00:00:00+00:00,48,10,-0.09360732594688102,-0.09880140617093404,0.005194080224053016
2024-12-18 00:00:00+00:00,48,10,-0.10038358741974318,-0.07090809811078654,-0.029475489308956646
